Product,ASIN,Date,SKU,Units,Refunds,Sales,Promo,Ads,Sponsored products (PPC),% Refunds,Sellable Quota,Refund сost,Amazon fees,Cost of Goods,Gross profit,Net profit,Estimated payout,Margin,ROI,BSR,Real ACOS,Sessions,Unit Session Percentage,Sponsored Display
"NewEleven Retirement Gifts, Farewell Gift, Goodbye Present for Coworkers, New Beginnings Gifts for Women Men, Christmas Gift for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle
COG: 4,99 / Price: 15,98",B0D7HMXCSP,2025-07-07,UB-TA3P-4YBQ,22.0,,395.56,-2.7,,,,50,4.99,-174.66,-109.78,113.41,113.41,218.2,28.67,103.31,60099.0,,101.0,21.78,
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gift - Birthday Present Ideas For Father, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler
COG: 3,56 / Price: 19,98",B0CG8N67SJ,2025-07-07,FQ-Q5JW-E8TK,19.0,,379.62,,-185.11,-185.11,,100,10.68,-149.15,-67.64,-11.6,-11.6,45.36,-3.06,-17.15,2474.0,48.76,179.0,10.61,
"NewEleven 40th Birthday Gifts For Women, Her - 1985 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass
COG: 1,99 / Price: 17,98",B0DGGDX9P5,2025-07-07,EI-6RN9-0Z0A,16.0,,271.68,,-105.51,-105.51,,66.67,3.98,-123.36,-31.84,14.95,14.95,42.81,5.5,46.95,8802.0,38.84,129.0,12.4,
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler
COG: 4,21 / Price: 22,98",B08R8R2LQF,2025-07-07,JC-JMFX-W7IY,15.0,1.0,344.7,,-100.34,-100.34,6.67,-,-20.11,-119.25,-63.15,41.85,41.85,105.0,12.14,66.27,18723.0,29.11,50.0,30.0,
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler
COG: 3,31 / Price: 21,98",B0DH7X6R1J,2025-07-07,YJ-F5N3-DGJ5,14.0,,307.72,,-119.94,-119.94,,-,,-108.92,-46.34,32.52,32.52,78.86,10.57,70.18,2820.0,38.98,102.0,13.73,
"NewEleven Gifts For Aunt - Aunt Birthday Gifts From Niece, Newphew, Kids - Auntie Gift Ideas, Christian Gift For Aunt, Auntie - Decorative Glass Scripture Jar With 92 Bible Verse
COG: 1,97 / Price: 16,98",B0FBRBL1CQ,2025-07-07,O8-51RP-7R9U,14.0,,209.72,,-353.36,-353.36,,-,,-89.32,-27.58,-260.54,-260.54,-232.96,-124.23,-944.67,11269.0,168.49,144.0,9.72,
"NewEleven Gift For Friends, Bestie - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass
COG: 2,81 / Price: 14,98",B0CRKQR2KF,2025-07-07,C6-OPZ3-4B3S,12.0,,119.88,,-6.99,-6.99,,,,-56.98,-33.72,22.19,22.19,55.91,18.51,65.81,14800.0,5.83,69.0,17.39,
"NewEleven Coworker Gifts For Women, Men - Funny Best Friend Present For Work Bestie, Boss, Friends - Gift For Boss, Employer, Bestfriend Gag Gift From Colleague, Friends - 20 Oz Tumbler
COG: 0 / Price: 19,98",B0F6M1XX87,2025-07-07,51-MNGA-I4QG,12.0,,239.76,,-208.73,-208.73,,-,,-89.4,,-58.37,-58.37,-58.37,-24.35,,78679.0,87.06,72.0,16.67,
"NewEleven Retirement Gifts For Woman 2025 - Funny Retirement Gifts For Coworker Leaving - Farewell, Leaving, Goodbye Gift For Coworkers, Friends - 12 Oz Tumbler
COG: 4,14 / Price: 22,98",B08ZRWW1W4,2025-07-07,A6-H1II-ZKFG,11.0,1.0,252.78,,-114.57,-114.57,9.09,,-20.11,-87.45,-45.54,-14.89,-14.89,30.65,-5.89,-32.7,12204.0,45.32,83.0,13.25,
"NewEleven Coworker Leaving Gifts - Gifts For Coworker Farewell, Going Away, Goodbye, New Job - Good Luck Presents For Friends, Boss, Women, Work Bestie – 16 Oz Coffee Glass
COG: 2,42 / Price: 14,98",B0BRB6NJCT,2025-07-07,MF-GYAU-GTQX,11.0,,164.78,,-14.02,-14.02,,100,2.42,-77.33,-26.62,49.23,49.23,73.43,29.88,184.94,14800.0,8.51,80.0,13.75,
"NewEleven Gifts For Aunt - Aunt Gifts From Niece, Nephew - Birthday Gift For Auntie, New Aunts, Auntie, To Be Aunts - 16 Oz Coffee Glass
COG: 2,58 / Price: 15,98",B0CQJZP6TK,2025-07-07,FJ-K5JP-AWYT,10.0,4.0,159.8,,-48.68,-48.68,40,100,-37.62,-71.9,-25.8,-24.2,-24.2,-0.98,-15.14,-93.8,26192.0,30.46,224.0,4.46,
"NewEleven Gifts For New Mom 2025 – Pregnancy Gifts For First Time Mom, Pregnant Mommy, Expecting Mother, Moms To Be, Mommy To Be, New Moms - 16 Oz Coffee Glass
COG: 2,23 / Price: 12,99",B0DCJM56W3,2025-07-07,SG-SV6L-3ILW,10.0,1.0,129.9,-1.3,-30.93,-30.93,10,-,-11.37,-71.17,-22.3,-7.17,-7.17,15.13,-5.52,-32.15,6133.0,23.81,51.0,19.61,
"NewEleven 60th Birthday Gifts For Women - 1965 Birthday Decorations For Women - Happy 60th Celebration Gifts - Gift for turning 60 For Mom, Wife, Aunt - 12 Oz Wine Tumbler
COG: 3,31 / Price: 19,98",B08R8PXYL6,2025-07-07,ZG-6MPB-F5JV,9.0,,179.82,,-79.82,-79.82,,100,3.31,-67.05,-29.79,6.47,6.47,32.95,3.6,21.72,7787.0,44.39,68.0,13.24,
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,31 / Price: 19,98",B0DH87FYNN,2025-07-07,UM-NFPU-HUFM,9.0,,179.82,,-27.55,-27.55,,-,,-67.05,-29.79,55.43,55.43,85.22,30.83,186.07,2824.0,15.32,33.0,27.27,
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat
COG: 1,89 / Price: 16,98",B0DHC932W2,2025-07-07,HO-F3TN-5J1L,9.0,,161.82,-1.8,-18.42,-18.42,,-,,-77.02,-17.01,47.57,47.57,64.58,29.4,279.66,197394.0,11.38,21.0,42.86,
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Kids – Unique Birthday Present Ideas For Mother, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass
COG: 2,25 / Price: 16,98",B0C9BZRC4K,2025-07-07,YM-PHWT-7K9Y,8.0,,95.84,-1.2,-20.74,-20.74,,-,,-55.56,-18.0,0.34,0.34,18.34,0.35,1.89,25793.0,21.64,189.0,4.23,
"NewEleven 70th Birthday Gifts For Men Women - 1955 70th Birthday Decorations - Gifts For Men Women Turning 70-70 Year Old Gifts For Man, Woman - 20 Oz Tumbler
COG: 3,32 / Price: 19,98",B0DHCGTL3R,2025-07-07,DF-AWOB-F9BG,8.0,,159.84,-6.39,-35.77,-35.77,,-,,-58.54,-26.56,32.58,32.58,59.14,20.38,122.67,2820.0,22.38,40.0,20.0,
"NewEleven Sister Birthday Gifts - Gift For Sister, Soul Sis, Sisters In Law - Sisters Gifts From Sister, Brother, Friend, Family - Decorative Glass Scripture Jar With 92 Bible Verse
COG: 2,59 / Price: 18,98",B0F13S4HSG,2025-07-07,M7-LMCU-PTYK,8.0,,151.84,,-15.94,-15.94,,,,-58.32,-20.72,56.86,56.86,77.58,37.45,274.42,11160.0,10.5,119.0,6.72,
"NewEleven Gifts For Mom, Birthday Gifts For Mom From Daughters, Son - New Mom Gift, Mother In Law - Bible Jar For Mom - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse
COG: 1,99 / Price: 16,98",B0DVSKXLS5,2025-07-07,UI-VXIT-1YW7,7.0,,118.86,,-52.73,-52.73,,50,1.99,-79.06,-13.93,-24.87,-24.87,-12.93,-20.92,-178.54,11160.0,44.36,254.0,2.76,
"NewEleven Daughter Birthday Gifts - Gifts For Daughter, Daughters In Law - Daughters Birthday Gift Ideas From Mom, Dad - Decorative Glass Scripture Jar With 92 Bible Verse
COG: 2,44 / Price: 17,98",B0F13VCCMP,2025-07-07,CG-9LUS-K14G,7.0,,125.86,-1.8,-11.5,-11.5,,100,2.44,-49.53,-17.08,48.39,48.39,63.03,38.45,283.31,11160.0,9.14,58.0,12.07,
"NewEleven Gifts For Mom - Birthday Card For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - Greeting Card
COG: 0,46 / Price: 9,99",B0F2TDMHFC,2025-07-07,LT-01MF-LZ2N,7.0,,69.93,,-25.72,-25.72,,-,,-27.58,-3.22,13.41,13.41,16.63,19.18,416.46,6441.0,36.78,184.0,3.8,
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron
COG: 3,92 / Price: 12,98",B08CDFWN1Q,2025-07-07,T7-POTQ-PD13,6.0,,95.88,,,,,50,3.92,-38.22,-23.52,38.06,38.06,57.66,39.7,161.82,15902.0,,34.0,17.65,
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gift For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler
COG: 4,63 / Price: 19,98",B092HNBJT6,2025-07-07,W7-BHYY-1NZC,6.0,,119.88,,-21.87,-21.87,,100,9.26,-44.7,-27.78,34.79,34.79,53.31,29.02,125.23,24760.0,18.24,56.0,10.71,
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift for Readers, Librarians, Bookaholics, Bookworm - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass
COG: 2,25 / Price: 12,98",B0BYDDFNBD,2025-07-07,BC-HKBD-KBAM,6.0,,59.94,,,,,-,,-35.22,-13.5,11.22,11.22,24.72,18.72,83.11,31261.0,,38.0,15.79,
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass
COG: 2,1 / Price: 15,98",B0CYPT8HM7,2025-07-07,C9-FSMU-8JV2,6.0,,101.88,,-33.09,-33.09,,-,,-46.26,-12.6,9.93,9.93,22.53,9.75,78.81,8802.0,32.48,19.0,31.58,
"NewEleven Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass
COG: 2,46 / Price: 15,98",B0D1K731RT,2025-07-07,9U-YWFQ-3O7Z,6.0,,95.88,,-9.0,-9.0,,-,,-45.78,-14.76,26.34,26.34,41.1,27.47,178.46,6133.0,9.39,48.0,12.5,
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler
COG: 3,58 / Price: 21,98",B0DM61B4F2,2025-07-07,1Y-PY2P-6Q4W,6.0,,113.88,,-19.04,-19.04,,-,,-43.74,-21.48,29.62,29.62,51.1,26.01,137.9,2820.0,16.72,24.0,25.0,
"NewEleven Retirement Gifts - Retirement Gift for Woman, Farewell Gift, Goodbye Present for Men, Women - Going Away, Goodbye Gifts for Coworkers - Candle
COG: 3,8 / Price: 11,98",B0F3C9BMFZ,2025-07-07,WY-FHPL-MTWW,6.0,,71.88,-1.8,-15.41,-15.41,,100,3.8,-38.88,-22.8,-3.21,-3.21,15.79,-4.47,-14.08,60099.0,21.44,19.0,31.58,
"NewEleven Birthday Gifts For Women - Christian Gifts For Women, Her, Friends - Appreciation Present From Friend, Family - Decorative Glass Inspirational Scripture Jar With 92 Bible Verse
COG: 2,62 / Price: 16,98",B0F6M3X7LG,2025-07-07,9Y-C7LJ-8AVP,6.0,1.0,107.88,,-61.05,-61.05,16.67,100,-7.96,-41.22,-15.72,-18.07,-18.07,-4.97,-16.75,-114.95,11269.0,56.59,66.0,9.09,
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler
COG: 4,34 / Price: 19,98",B09XXP5V2W,2025-07-07,FL-GKXG-L8RH,5.0,1.0,99.9,,-40.5,-40.5,20,-,-17.48,-37.25,-21.7,-17.03,-17.03,4.67,-17.05,-78.48,24315.0,40.54,82.0,6.1,
"NewEleven Gifts For Nurse - Nurse Gift For Women - Caregiver Appreciation Gifts, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass
COG: 2,33 / Price: 9,99",B0CBJR253J,2025-07-07,DM-ZO4D-MA58,5.0,,49.95,,-21.32,-21.32,,100,2.33,-27.15,-11.65,-7.84,-7.84,1.48,-15.7,-67.3,33718.0,42.68,26.0,19.23,
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler
COG: 3,65 / Price: 15,98",B0CDLQGPKC,2025-07-07,38-P9JP-4W92,5.0,,79.9,-1.6,,,,-,,-35.69,-18.25,24.36,24.36,42.61,30.49,133.48,2824.0,,19.0,26.32,
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Him, Her - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,29 / Price: 19,98",B0DH86X93V,2025-07-07,Z0-L1YB-49DF,5.0,,99.9,,-33.5,-33.5,,100,6.58,-37.25,-16.45,19.28,19.28,29.15,19.3,117.2,2820.0,33.53,40.0,12.5,
"NewEleven Gift For Brother - Brother Birthday Gifts, Christian Gifts For Little, Adult Bro, Sibling - Meaningful Gift For Brothers From Sister, Family - Bible Jar
COG: 2,62 / Price: 18,98",B0F7XCP31P,2025-07-07,JB-RJTD-OQ2R,5.0,,94.9,,,,,-,,-35.2,-13.1,46.6,46.6,59.7,49.1,355.73,11269.0,,31.0,16.13,
"NEWELEVEN Valentines Gifts For Men - Aprons For Men With Pockets - Funny Gifts For Him - BBQ Kitchen Chef Apron
COG: 3,54 / Price: 12,98",B08ZYGT8SH,2025-07-07,QV-HPXT-L8DT,4.0,1.0,63.92,,-38.86,-38.86,25,66.67,-7.57,-30.32,-14.16,-26.99,-26.99,-19.91,-42.22,-190.61,15871.0,60.79,71.0,5.63,
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gift For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler
COG: 4,22 / Price: 19,98",B09ZYCD6GX,2025-07-07,1Q-FSNP-VBED,4.0,,79.92,,-22.99,-22.99,,-,,-29.8,-16.88,10.25,10.25,27.13,12.83,60.72,24760.0,28.77,39.0,10.26,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Auntie, Sister - Aunty Birthday Gift, Announcement, Promoted To Auntie, Best Aunty Ever - 20 Oz Tumbler
COG: 3,83 / Price: 15,98",B0C9D2PHMH,2025-07-07,GX-USB4-E6T8,4.0,,63.92,,-21.95,-21.95,,-,,-28.76,-15.32,-2.11,-2.11,13.21,-3.3,-13.77,13707.0,34.34,24.0,16.67,
"NewEleven Fathers Day Gift For Grandpa From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandfather, Promoted To Granddad, Grandchildren, Grandkids - 20 Oz Tumbler
COG: 3,5 / Price: 17,98",B0CKYJ8WLN,2025-07-07,FM-KSML-Z7CU,4.0,,71.92,,-20.17,-20.17,,-,,-30.08,-14.0,7.67,7.67,21.67,10.66,54.79,2474.0,28.05,20.0,20.0,
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler
COG: 3,21 / Price: 17,98",B0CYS94K31,2025-07-07,75-LNB7-IBAL,4.0,1.0,71.92,,-6.62,-6.62,25,100,-9.31,-28.48,-12.84,14.67,14.67,21.09,20.4,114.25,7787.0,9.2,23.0,17.39,
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,45 / Price: 21,98",B0DH7PQ1RX,2025-07-07,7N-6OBC-K7DN,4.0,,79.92,,-11.33,-11.33,,-,,-29.8,-13.8,24.99,24.99,38.79,31.27,181.09,7787.0,14.18,6.0,66.67,
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler
COG: 3,45 / Price: 21,98",B0DH83T7MF,2025-07-07,RP-GISO-TOFC,4.0,,79.92,,-35.88,-35.88,,-,,-31.4,-13.8,-1.16,-1.16,12.64,-1.45,-8.41,7747.0,44.89,21.0,19.05,
"NewEleven 50th Birthday Gifts For Women, Her - 1975 50th Birthday Decorations - Gift For Women Turning 50-50 Year Old Gifts For Her, Mom, Wife, Friends - 12 Oz Wine Tumbler
COG: 3,39 / Price: 16,98",B089QFYLFB,2025-07-07,XH-ELQT-PEJ2,3.0,,59.94,,-0.75,-0.75,,-,,-22.35,-10.17,26.67,26.67,36.84,44.49,262.24,7787.0,1.25,21.0,14.29,
"NewEleven Gifts For Dog Lovers, Dogs Owners, Dog Moms, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gift For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass
COG: 2,13 / Price: 9,99",B0BRCG7S9H,2025-07-07,2R-X9LF-IOEW,3.0,,29.97,-1.0,-6.42,-6.42,,-,,-16.11,-6.39,0.05,0.05,6.44,0.17,0.78,38407.0,21.42,11.0,27.27,
"NewEleven Gifts For Cat Mom, Cats Lover - Cat Gifts For Women - Cute Kitten Stuff, Cats Themed Gift For Women - Cute Funny Gift For Her, Best Friend - 16 Oz Coffee Glass
COG: 2 / Price: 9,99",B0BRCJ5VYH,2025-07-07,CZ-V369-AMB3,3.0,,29.97,,,,,-,,-18.75,-6.0,5.22,5.22,11.22,17.42,87.0,38407.0,,17.0,17.65,
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sisters, Sis In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,13 / Price: 16,98",B0C9C5VX7S,2025-07-07,T8-BRCL-CEUK,3.0,1.0,29.97,-0.5,-0.9,-0.9,33.33,100,-6.61,-17.25,-6.39,-1.68,-1.68,2.58,-5.61,-26.29,39488.0,3.0,28.0,10.71,
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Kids - Husband Gift - Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler
COG: 3,44 / Price: 19,98",B0CM5RJ8VD,2025-07-07,1J-71GS-RJFC,3.0,2.0,59.94,,,,66.67,-,-50.72,-22.35,-10.32,-23.45,-23.45,-13.13,-39.12,-227.23,2474.0,,33.0,9.09,
"NewEleven 30th Birthday Gifts For Her Women - 1995 30th Birthday Decorations For Woman - 30 Year Old Gifts Idea For Friends, Sister - 16 Oz Coffee Glass
COG: 2,11 / Price: 15,98",B0DGGDN9WS,2025-07-07,SZ-GAM6-6BB0,3.0,,47.94,,-37.97,-37.97,,-,,-22.62,-6.33,-18.98,-18.98,-12.65,-39.59,-299.84,8802.0,79.2,56.0,5.36,
"NewEleven Women - Friend Gifts Ornaments 2025 - Friendship Gifts for Friends, Birthday Gift for Women, Besties, Soul Sisters - Ceramic Christmas Ornaments
COG: 0,91 / Price: 4,99",B0DK16MCXG,2025-07-07,JC-JJYR-OWD3,3.0,,14.97,-1.05,,,,-,,-9.18,-2.73,2.01,2.01,4.74,13.43,73.63,273184.0,,7.0,42.86,
"NewEleven Gifts for Women, Gift for Her, Mom, Friends, A Year of Promises of God Bible Scripture Memory Verse Cards Set of 52 - Christian, Religious, Inspirational Gifts for Women
COG: 3,5 / Price: 9,98",B0DQ42YY8T,2025-07-07,GQ-R013-PDDU,3.0,,29.94,-0.5,,,,-,,-16.2,-10.5,2.74,2.74,13.24,9.15,26.1,209088.0,,3.0,100.0,
"NewEleven Fathers Day Gift For Dad, Birthday Gifts For Dad From Daughter, Son - New Dad Gift, Bible Jar For Father - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse
COG: 2,14 / Price: 16,98",B0DVSKBSWN,2025-07-07,GE-UCH3-MNIE,3.0,4.0,50.94,,-16.9,-16.9,133.33,100,-57.34,-20.88,-6.42,-50.6,-50.6,-57.02,-99.33,-788.16,11210.0,33.18,73.0,4.11,
"NewEleven Funny Gifts For Mom, Mothers Day Card For Mom From Daughter, Kids On Mother's Day - Funny Mothers Day Gifts, Birthday Present, Humorous Greeting Cards For Mother
COG: 0,42 / Price: 7,99",B0F2TC6CP7,2025-07-07,GI-HLHH-RG89,3.0,,23.97,,,,,-,,-10.83,-1.26,11.88,11.88,13.14,49.56,942.86,6529.0,,11.0,27.27,
"NewEleven Best Friend Birthday Gifts For Women - Best Friend Gift For Her, Him - Bestie Gift, Christian Present From Friends - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse
COG: 2,62 / Price: 17,98",B0F8VPS7QN,2025-07-07,FY-G9UN-GE5E,3.0,,53.94,,,,,-,,-20.61,-7.86,25.47,25.47,33.33,47.22,324.05,11269.0,,31.0,9.68,
"NewEleven Retirement Gifts For Woman 2025 - Retired Gift For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 5,1 / Price: 17,98",B095S16WV3,2025-07-07,VG-MZ2S-KBWR,2.0,,25.96,,,,,-,,-12.6,-10.2,3.16,3.16,13.36,12.17,30.98,24506.0,,9.0,22.22,
"NewEleven Gifts For Him, Men - Gift For Men, Women, Dad, Husband, Friend - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler
COG: 4,04 / Price: 16,98",B0978WGWY4,2025-07-07,BJ-VG4K-QQW3,2.0,,33.96,,,,,-,,-14.72,-8.08,11.16,11.16,19.24,32.86,138.12,2474.0,,29.0,6.9,
"NewEleven Gift For Brother From Sister, Bro - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler
COG: 4,4 / Price: 19,98",B09792XF8F,2025-07-07,CC-VIYV-1LFP,2.0,,39.96,,,,,-,,-15.7,-8.8,15.46,15.46,24.26,38.69,175.68,13707.0,,14.0,14.29,
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler
COG: 4,2 / Price: 16,98",B097B9H21P,2025-07-07,YP-SEHP-8NOP,2.0,,33.96,,,,,-,,-13.92,-8.4,11.64,11.64,20.04,34.28,138.57,2474.0,,191.0,1.05,
"NewEleven Gift For Uncle From Niece, Nephew - Funny Unkie Gift, Uncle Birthday Gifts - Best Present For New Uncles, Funcle, Unky Announcement - 20 Oz Tumbler
COG: 4,29 / Price: 19,98",B097H6PJCN,2025-07-07,C5-L2Z6-TAT4,2.0,,39.96,,,,,-,,-15.7,-8.58,15.68,15.68,24.26,39.24,182.75,13707.0,,10.0,20.0,
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Gift - Coworker Leaving Gift, Farewell Gifts, Goodbye Presents For Coworkers, Friends - 12 Oz Tumbler
COG: 3,73 / Price: 22,98",B0B2WGL9ZW,2025-07-07,DI-F7I2-E7AK,2.0,,45.96,,,,,-,,-15.9,-7.46,22.6,22.6,30.06,49.17,302.95,12204.0,,11.0,18.18,
"NEWELEVEN 16 Oz Coffee Glass - Mama Needs Coffee - Transparent Glass - Reusable - 16 oz - Casual - Cold Drinks - Christmas, Mother's Day, Birthday - 1 Count
COG: 2,55 / Price: 16,99",B0B9SF2R4R,2025-07-07,SB-OEYK-4VNP,2.0,,23.96,,,,,-,,-13.94,-5.1,4.92,4.92,10.02,20.53,96.47,25793.0,,8.0,25.0,
"NewEleven Gifts For Sister - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sister, Sisters In Law, Sibling, Bestie - 16 Oz Coffee Glass
COG: 2,04 / Price: 15,98",B0BC8WBYW7,2025-07-07,U3-HSBK-1RJI,2.0,,19.98,,,,,-,,-11.56,-4.08,4.34,4.34,8.42,21.72,106.37,39488.0,,9.0,22.22,
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Gift, Engagement Presents For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass
COG: 2,18 / Price: 13,98",B0BRCCZLL8,2025-07-07,63-QY4L-OED4,2.0,,27.96,,-11.54,-11.54,,-,,-14.6,-4.36,-2.54,-2.54,1.82,-9.08,-58.26,46963.0,41.27,16.0,12.5,
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Auntie, Sister - Aunty Birthday Gift - Announcement, Promoted To Aunt - 16 Oz Coffee Glass
COG: 2,23 / Price: 15,98",B0BYCT1SRJ,2025-07-07,LH-BSSY-KKX9,2.0,,31.96,-1.6,-0.52,-0.52,,-,,-15.0,-4.46,10.38,10.38,14.84,32.48,232.74,35954.0,1.63,17.0,11.76,
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler
COG: 4,02 / Price: 19,98",B0C3CW184G,2025-07-07,L6-4LV1-54DE,2.0,,43.96,,,,,-,,-139.36,-8.04,-103.44,-103.44,-95.4,-235.3,-1286.57,24506.0,,14.0,14.29,
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass
COG: 2,17 / Price: 14,98",B0CBJQZCFY,2025-07-07,2D-H3QH-UR6F,2.0,,29.96,,-5.0,-5.0,,-,,-13.26,-4.34,7.36,7.36,11.7,24.57,169.59,14800.0,16.69,21.0,9.52,
"NewEleven Coworker Leaving Gifts - Farewell, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler
COG: 3,71 / Price: 19,98",B0CDLPSMGF,2025-07-07,CO-C7X6-C1NV,2.0,,39.96,,,,,-,,-15.7,-7.42,16.84,16.84,24.26,42.14,226.95,24901.0,,15.0,13.33,
"NewEleven Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass
COG: 2,15 / Price: 14,98",B0CJ2CKDR8,2025-07-07,SE-AHQ6-UUXA,2.0,,30.96,,-1.5,-1.5,,-,,-4.81,-4.3,20.35,20.35,24.65,65.73,473.26,47026.0,4.84,17.0,11.76,
